i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
12,19,0.9706751119547705,0.6992463032283515,1.2265291440860828,0.13995380026991405,0.033226939412286376,0.3577042039418462,0.1454153436241905,0.017630106270171773,0.501647612965963,0.8583369822944182,0.6444210779787101,0.9781523598139101,24.334299064912553,12.516427954657395,45.44032523742191,27.617088518210068,14.394850410834032,50.579559086684284,44.5300213515073,22.530653179389542,90.19198420441388,0.9,median,qi,1991,Frisby-Boulder,Reference
12,20,0.9732164558549545,0.7046261829698467,1.235729753604196,0.1393344759079502,0.03309536102345467,0.36401603532110244,0.14629229373792388,0.017701540252900428,0.5089351544705514,0.857585521261389,0.6341059424593566,0.9770219977065129,23.233083919345518,12.64582206495092,40.72093972183109,26.254293288274926,14.581092004637883,45.921172531059824,42.73693916484819,22.510061798289975,81.9471080790876,0.9,median,qi,1992,Frisby-Boulder,Reference
12,21,0.9698156045720145,0.695865498090158,1.2309708294170307,0.13896847975480903,0.03184355467862523,0.34591540503852625,0.14391116219492603,0.01613016860085375,0.5026394765135678,0.8584130039950347,0.6445389153925789,0.9782213765291228,22.07269810130925,12.902575966268337,36.62825374932929,24.905135985989,15.041213005906446,41.03248058984982,40.556249899263335,22.86920436345691,73.05507650299795,0.9,median,qi,1993,Frisby-Boulder,Reference
12,22,0.9568416126652255,0.6907512305551163,1.1732398477395698,0.10848777000182738,0.0357005112731483,0.17661899309579454,0.12432990472385437,0.01683088017000653,0.34587558432339754,0.871732701859901,0.7248846959394618,0.9817198878994943,21.099234926688677,13.303038575128943,32.0761351369531,23.27151936084296,15.294954355883139,34.71017676579065,40.61875779739003,26.49879443328354,63.11140619101181,0.9,median,qi,1994,Frisby-Boulder,Reference
12,23,0.9665771514221321,0.7413168589546322,1.189049766092491,0.13320615722505608,0.030180360275200796,0.31180892313979114,0.12184658461846357,0.01341308763522405,0.405192594184024,0.8767404199325549,0.7404145215497763,0.9825919311001657,19.97551464261642,13.147069273615571,29.31889389513848,22.248962230666947,14.939923032564382,32.36992616292665,35.732597051288906,22.068995027476614,58.546306482771826,0.9,median,qi,1995,Frisby-Boulder,Reference
12,24,0.9920609719750836,0.7703314319365127,1.2280095010607546,0.18436067492655867,0.07561216477878958,0.36952411094079,0.15583175179869685,0.023624221815145546,0.43293499687882725,0.8828554313825747,0.7596407028440498,0.984650588610926,19.211498607346435,12.950428796157446,27.467736624386873,21.793942452709807,15.292850823353582,30.991682649061442,33.24358512958494,23.05479578822065,50.610948976780946,0.9,median,qi,1996,Frisby-Boulder,Reference
12,25,0.9934688076854318,0.795737033794668,1.18506867800977,0.12736126791744365,0.04630498441864353,0.20426319159220518,0.13851080475258198,0.019592231805431626,0.3669899073365853,0.8143822127902758,0.46055150828978964,0.9504906146133345,19.201148041912838,13.310282666921728,27.646983060707655,21.49233244014253,15.220132698830058,30.308150875623006,36.54560556630089,25.49270826923746,51.29296831832729,0.9,median,qi,1997,Frisby-Boulder,Reference
12,26,0.8804937086589784,0.49069826849380055,1.1386891242178632,0.13293815264079628,0.030211658020423447,0.3256064887054799,0.13036500568380366,0.01458072773267333,0.43384130289481215,0.8442225485624598,0.5534825464371217,0.9717276730016494,16.429716823731013,9.116497679110717,24.536527866751197,18.42543787526571,10.463062065347074,27.75902103697784,29.44111000677053,16.113935870237963,50.79567425349121,0.9,median,qi,1998,Frisby-Boulder,Reference
12,27,0.9289886626457811,0.5811217415486051,1.1906285036044393,0.1335189775492594,0.028881326991212118,0.3220636808246085,0.12937221766375634,0.014288838036781505,0.43838079881845143,0.8431107230093113,0.5488417666522595,0.9721073069644788,14.724608117026527,8.036030750550307,22.650246954703977,16.4835529542877,9.128152955935645,25.36812226365738,26.409817166276795,13.979539422947934,45.896252828403775,0.9,median,qi,1999,Frisby-Boulder,Reference
12,28,0.9303561872606689,0.586272537624753,1.2095533498709004,0.1324152134186027,0.029696768190332925,0.32611546490862153,0.13235030390162023,0.013640251987238674,0.4558165211799122,0.8766614528618193,0.7393461946707227,0.9829772579733512,13.141201646375507,7.28875980143199,20.101826185580073,14.786113007085007,8.431264293239442,22.454875698407506,23.629727604705046,12.912561420438964,40.74374223607482,0.9,median,qi,2000,Frisby-Boulder,Reference
12,29,0.9795786772745555,0.7438803119378221,1.2527144236495191,0.13316866213371875,0.02792904096161572,0.32367559356544257,0.13272792986521859,0.014218734312327555,0.474063987643947,0.8817559044292143,0.7534846221281752,0.9842291331016095,12.63195707160222,7.6108447725300605,18.99386655581814,14.204843109415009,8.921952597211414,21.189267704992737,22.92265681087691,13.435688369253505,38.28877948409354,0.9,median,qi,2001,Frisby-Boulder,Reference
12,30,1.015724753480592,0.7739570396460668,1.3024755873145522,0.18596245575100986,0.07610868799348414,0.36598060265185595,0.17699677764665667,0.02396470063083696,0.5399683313823492,0.8801273553387843,0.7473324883012357,0.9842496950862688,12.276140746087691,8.038371472456845,18.028504002703517,14.182703074182282,9.781319226060786,20.081811752050537,22.84633709011772,16.300595789666303,31.87724144263629,0.9,median,qi,2002,Frisby-Boulder,Reference
12,31,0.9893585613176915,0.747938312408979,1.2430054338896097,0.1354876741168961,0.029782579297207422,0.33026943478961285,0.14042124507064446,0.014524940531355316,0.48790848698082445,0.8448039160649414,0.6268563969063714,0.971308701750879,12.29409536412841,8.254668985387188,17.845710192256206,13.84603321424279,9.33303466027269,20.43584436738857,22.532990610135794,13.882901790937723,37.25512688546656,0.9,median,qi,2003,Frisby-Boulder,Reference
12,32,0.9684032011549459,0.683025034131063,1.2539504031130675,0.17519172130365135,0.06468202591411829,0.36791828844264907,0.18868092582310136,0.025040374639491478,0.5650785566862669,0.8377248450681709,0.5508038792539417,0.9685160005217682,11.324135047102805,7.589208546436568,16.862480009946275,13.117528463039212,9.036166416144576,19.52442805587745,21.758562074105406,14.71120034158674,34.603609552213456,0.9,median,qi,2004,Frisby-Boulder,Reference
12,33,0.8860059028519802,0.5646599677435222,1.1274780536642215,0.0835970552767878,0.01687313208496951,0.22268678734841496,0.09697388840848578,0.009801683986350944,0.3574354495985678,0.8768193887458968,0.605499910517779,0.981231510295387,10.377688528218174,6.6958794574853435,15.510891288590898,11.31182623625611,7.412580196829933,16.854656144716238,18.214056842126574,10.94881972181973,30.8377875847638,0.9,median,qi,2005,Frisby-Boulder,reducemoose
12,34,0.9422515683674975,0.6317701829979849,1.1923868145852616,0.09929540248760754,0.027387074421416895,0.23820605622746413,0.10921892846429314,0.010933294272833193,0.3845052241202748,0.8766331682330835,0.6394953759683923,0.9799216940550257,9.397005002886113,6.381651215353951,13.091643436526542,10.372297288498938,7.333908113660165,14.10194841397108,16.681154922104156,11.964305384660246,21.84833935381329,0.9,median,qi,2006,Frisby-Boulder,reducemoose
12,35,0.9354255229976279,0.6403142257726783,1.1697984509326516,0.0840187282099932,0.017479719361560772,0.225741818429948,0.09388028703826024,0.008998814371535017,0.3496963381281717,0.8771092295977154,0.6387682931340767,0.980450387360652,8.667389885586374,5.673852616820222,12.174709966917346,9.492682044003672,6.3349124473040686,13.270625246100703,15.08745668972741,9.42041440335685,24.254443620771053,0.9,median,qi,2007,Frisby-Boulder,reducemoose
12,36,0.9253426823318377,0.647978241965786,1.1597356495006554,0.07815534699641666,0.017381133640586795,0.15876425492889543,0.0836092439518579,0.00787351752651993,0.2982392537796843,0.8851879192128838,0.6657044636105796,0.98306185005916,7.914948014353322,5.34928700226345,10.847422256736488,8.569601857136096,6.011958770905294,11.539272361899977,13.202681797940457,9.566161728650902,17.308115280316418,0.9,median,qi,2008,Frisby-Boulder,reducemoose
12,37,0.9718029810374383,0.6781511936116607,1.2301391002547157,0.08620524312729429,0.018979596789992954,0.22960750761208626,0.10363340213182909,0.010175521556437679,0.3821526544377652,0.8841743724555263,0.671536147961784,0.982137281081652,7.422485681205678,4.70758792330349,10.344932140575336,8.166504267606761,5.295806579639698,11.49167231295848,13.152505386842593,7.9419052676452955,21.2397116939145,0.9,median,qi,2009,Frisby-Boulder,reducemoose
12,38,0.9692476442756421,0.6867163925022385,1.2455427192572748,0.08490521817716731,0.018199814555355735,0.23158611078503946,0.10514247613860869,0.008964654086637663,0.40477834043891947,0.8848047305148776,0.6790075713228823,0.9821337144271088,7.023908955599984,4.416963970802782,10.011810367313808,7.77613196559466,5.055810967798614,11.03395916827903,12.396455645697966,7.554881364189223,20.46051977910996,0.9,median,qi,2010,Frisby-Boulder,reducemoose
12,39,0.9667488083362707,0.6914740042681704,1.235412182289948,0.08501447291465863,0.017721695222901967,0.2232509051610594,0.09861517357988375,0.008567229950230066,0.3796901503094779,0.8934663802805487,0.7159251828038395,0.9854805013028678,6.679424992523861,4.497448845751236,9.24845465128678,7.324392424808403,5.17425086663435,9.78756433251128,11.190080624351607,8.215207138759327,14.547002345196688,0.9,median,qi,2011,Frisby-Boulder,reducemoose
12,40,1.0223404483553349,0.7567991259950522,1.2965103940270364,0.08790335546246622,0.020179500009619177,0.25017056068905497,0.12494793491843989,0.011789562092790242,0.45763295041152197,0.8948983468282439,0.7246161369656688,0.9863241130393828,6.625412494578741,4.3981665918167705,9.168098283262347,7.414545376317862,4.9711456657625694,10.311107552179323,12.031990070057027,7.407305603245508,19.494676119282886,0.9,median,qi,2012,Frisby-Boulder,reducemoose
12,41,1.0172406774839868,0.7593338042703068,1.2840678906090839,0.08098598057312088,0.018555674224413787,0.17217176963384864,0.1233079111302514,0.011952442589677828,0.41299445200564283,0.8844065925195512,0.6459849566187623,0.9839371273152695,6.675570727087361,4.444397870406388,9.42562391314654,7.41116383914081,5.119322847660738,10.238306956349017,12.542376531109683,8.690690858926718,17.29878393666075,0.9,median,qi,2013,Frisby-Boulder,reducemoose
12,42,0.9792538014214893,0.6358067918056406,1.254351469049872,0.08623954783485047,0.018230189588257412,0.23279652695607952,0.11225472509896407,0.010769306686037951,0.445423259418548,0.884710598365186,0.6570384404555448,0.9836514875443791,6.448236666490093,3.6243635277945896,9.511687069051247,7.155218230150949,4.121998316615287,10.734669275611846,11.47598936187822,6.195691313007172,19.884865318263046,0.9,median,qi,2014,Frisby-Boulder,reducemoose
12,43,0.9795306976068232,0.6351477140073379,1.2724917472739086,0.08642530959037431,0.018169970224874557,0.23406631735651692,0.11574343854491462,0.009461687258777067,0.459570660027906,0.8830638312264784,0.6500107771476202,0.9827351632210218,6.149225930571112,3.08385268016682,9.714568622691118,6.823440282488511,3.505295228858455,10.888527084563464,10.994593776276753,5.388641948982041,19.617215419009842,0.9,median,qi,2015,Frisby-Boulder,reducemoose
12,44,0.9820586915047534,0.6448081825295403,1.2851605775559682,0.08624911235750574,0.018498479634374374,0.2320667028843735,0.11955688881057072,0.010386102510242641,0.4708928695169258,0.8845315980075884,0.6598456037360675,0.9827491101470015,5.831479057222056,2.731071622497713,9.743012418060601,6.490653242328587,3.1966853609384165,10.87317242989518,10.4758627077263,4.984895095401819,19.46872699298006,0.9,median,qi,2016,Frisby-Boulder,reducemoose
12,45,0.9858420777793099,0.636600640721857,1.316200223980945,0.08671999576048267,0.018430076913867558,0.23421493165636909,0.1179928133716368,0.011054831359870135,0.5013235884716938,0.8831848192571445,0.6489531744123518,0.9820361332822567,5.578120836937569,2.600483524373688,9.544609895850646,6.209680861978384,3.0242753794714945,10.582502269291425,9.98228065088707,4.700276791596841,19.07347514972555,0.9,median,qi,2017,Frisby-Boulder,reducemoose
12,46,0.9835341596515037,0.6370363121864758,1.306728053398391,0.08610207868295214,0.017854246694425244,0.23044913890174398,0.11923894321813641,0.01112488487800705,0.500705705218965,0.8839505859326746,0.654312198447454,0.9819796365693451,5.274203517678579,2.516198478670673,9.200109816937012,5.865712504106028,2.9248900801984443,10.189096898445136,9.443199364111138,4.561633065051591,18.069246341820037,0.9,median,qi,2018,Frisby-Boulder,reducemoose
12,47,0.9857831801739523,0.6560722984715797,1.3351792770397046,0.0845438562709952,0.017623303108646977,0.2305849009686798,0.12205362246177956,0.010238451058090032,0.539088429135766,0.8838353136848527,0.6452467544202032,0.9829703956858391,5.035473698013638,2.635316214098454,8.702161692364864,5.6313927324256525,3.0506017524865094,9.483408187487223,9.072192924239449,4.605248970851698,17.0667117768739,0.9,median,qi,2019,Frisby-Boulder,reducemoose
12,48,0.9798124015066378,0.6430265197582578,1.3380287061202243,0.085694470566845607,0.017390758533123215,0.22554424743396273,0.11715907603048192,0.010015365150603287,0.515567088484394,0.8888886214683286,0.6651336104150429,0.9841405881530093,4.8016300910949266,2.720341135249544,7.858896350765531,5.334202409723047,3.2237767311002203,8.461460154318496,8.305869343957315,5.416254585247902,12.587892807812716,0.9,median,qi,2020,Frisby-Boulder,reducemoose
12,49,1.020305306181538,0.6463231553309018,1.3577440595326757,0.08770319847868234,0.01968353544189815,0.24560698772678116,0.13729414354521394,0.012411712407568982,0.5698130513804205,0.890633626727247,0.6728266494438396,0.984499025119552,4.760524882906958,2.3921436282786424,7.965550373820674,5.389577067490249,2.767225141495164,9.068481322739814,8.690485114905421,4.234259421405096,16.455859069378885,0.9,median,qi,2021,Frisby-Boulder,reducemoose
11,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9067495960872745,0.6160306732365889,0.9935812495777194,65.45613413784287,22.023005341648503,124.32545328644211,95.85244017311322,46.9605874996946,163.47207696023244,165.0965268611069,77.90416009036127,293.0457439948414,0.9,median,qi,1973,Duncan,Reference
11,2,0.9601741567246114,0.6525830237443622,1.2015823361481905,0.04174215819782155,0.0021482569173320045,0.43821183296202804,0.10689380464178125,0.005090182984858768,1.6400885164197703,0.9074760193860306,0.6188747072055851,0.9926985174065253,83.06841140699527,37.638345715802835,146.56097695801097,89.07661554288397,40.418398853167915,160.11389666700964,142.75023696985613,62.08165512654103,287.3932897886513,0.9,median,qi,1974,Duncan,Reference
11,3,0.9623759555967571,0.6671337690876906,1.213324357774177,0.04244697327794631,0.002418324875525746,0.4225025927866841,0.05895358464178174,0.002991973878563829,0.6577572694034615,0.908810664578624,0.609614329463857,0.9927387102137162,77.04133398247347,33.012126767585244,142.1360922218226,82.14536042166378,35.67674369319948,156.86659905386927,132.30714453914464,55.30001043430978,281.056304940965,0.9,median,qi,1975,Duncan,Reference
11,4,0.9585422194020701,0.65079136270754,1.1794100411809754,0.0406676559606391,0.002209776656932791,0.36192833615733344,0.03836941438630305,0.002109936894164583,0.3885425745904344,0.9045600168625489,0.5955837747753293,0.9930042886599966,71.5035123976088,29.209715148749066,141.23183639864584,76.11755174189449,31.792321898747012,151.98057418432768,122.12357890458406,48.1288118234249,268.7865607192734,0.9,median,qi,1976,Duncan,Reference
11,5,0.9553334116620785,0.6294345130147874,1.1624477070129413,0.038879527637211864,0.002335994500614262,0.3453399504022152,0.038029335103159694,0.002140371402020427,0.3658463588537569,0.9049565487492581,0.6105258017465585,0.9931950518527951,65.61934493123249,25.21113973551247,134.49079391933594,70.36003863058835,27.322331007271256,143.2533948156277,111.92072841296014,41.98849175236732,245.26934015865157,0.9,median,qi,1977,Duncan,Reference
11,6,0.9608219881446189,0.6496865040743702,1.1722152900859009,0.042489049810284056,0.002495454026568563,0.3563575274029745,0.04244218488288645,0.0023535694320151383,0.362734744023347,0.9038132624515918,0.6060469604087512,0.9925724980302367,60.951061006808494,21.995308351698256,123.92765823717733,64.65720064893202,24.411699556356833,133.51253991479803,103.22189240976988,37.92813771495744,230.49674278760014,0.9,median,qi,1978,Duncan,Reference
11,7,0.9583131382408485,0.6439486097274371,1.1560096715637058,0.03955101028458678,0.002346742251427775,0.3426641756020989,0.03870487292137987,0.002177260660466909,0.3522010442035194,0.9073091926518939,0.6150371892705271,0.9929734172683804,56.23080167213402,20.29568226858461,113.27021931042692,59.49543064574711,22.09651442068266,122.4617107237531,95.8460890608373,34.10261940801129,212.28314118612133,0.9,median,qi,1979,Duncan,Reference
11,8,0.9661861459725363,0.6577546053133071,1.2537489336279446,0.04527437517429129,0.002374142477747996,0.4589782899245158,0.04645427658575517,0.002232361234027912,0.4969717594672267,0.9060376888800578,0.6153454203111552,0.9934820650037318,51.32004948655093,18.607037153633616,105.62065144639226,55.46470342938696,20.213505316334746,125.24318338082062,88.55467057805838,31.137026342628427,221.07736033226632,0.9,median,qi,1980,Duncan,Reference
11,9,0.9595667864464011,0.6540116933871324,1.1952219363792589,0.04205814982303287,0.002248190682002499,0.3685026544889724,0.042521421557459284,0.002285675548838184,0.39711537484069076,0.9080786464603612,0.6215439363489622,0.9926767846328672,47.97198099767934,17.25240289854923,108.80174300955214,51.32560976896387,18.901167951281835,118.51516494186244,82.14365961381657,28.94904379355571,200.88043360206342,0.9,median,qi,1981,Duncan,Reference
11,10,0.9649333096122344,0.663425230835033,1.2038876225514141,0.04108792836533745,0.002343900525610743,0.41630609149514564,0.04244620164683876,0.00234235520066454,0.4487761346977573,0.9049806060796368,0.5965603728988234,0.9935916535562697,44.84304189422281,16.174587214570266,101.98642975956322,47.96798948081923,17.393287887106432,110.47476671316745,77.2838862594707,27.101089278704364,190.66764481883087,0.9,median,qi,1982,Duncan,Reference
11,11,0.9655468183687221,0.6406790603045148,1.191571922192387,0.041499185178583683,0.002362263933050773,0.36680166833286737,0.0429158968569101,0.0024116545656609695,0.3909540090966694,0.9055894320014948,0.6105914181586458,0.9926417422546918,41.528063864942965,14.76985320922231,92.37323399748863,44.49431077125499,15.887677862424905,100.00368839406238,71.52318222011775,24.31404592935128,173.1190199347187,0.9,median,qi,1983,Duncan,Reference
11,12,0.9697395714007426,0.659461958863267,1.2372319065519208,0.04366165826575756,0.002486552087421917,0.4339562541489295,0.04666752729045998,0.002582075956838768,0.4759533834385004,0.9056093929103275,0.6116299919780829,0.9930232286470151,38.65849024435681,13.43665630020772,85.51985317212355,41.65184762489357,14.833389621202281,93.7557508190239,66.65863906570158,23.00986964110992,166.24180746282948,0.9,median,qi,1984,Duncan,Reference
11,13,0.9692428302058567,0.6591861604855158,1.239269913418346,0.04226517693004037,0.0022027602010288,0.4210164000256091,0.046957574074072146,0.002238205248133876,0.493672718203068,0.9038794204611934,0.6073347422018975,0.993227008895347,36.14949059017506,12.803335168441176,80.30791232011991,38.93324729790494,13.947314940800561,91.49140428792992,62.49195917959419,21.97181341107249,158.52928824164763,0.9,median,qi,1985,Duncan,Reference
11,14,0.9676336144040427,0.6554082152045646,1.2166472323685424,0.04108783995502012,0.0023655266964589102,0.398446428439318,0.04572688362995621,0.00230476570177898,0.44774457240647325,0.9077150365389018,0.6172574376025949,0.9932822022429778,33.85621279160759,12.166217652770127,73.98703090146778,36.380667303599154,13.57962714203899,81.85229861125197,58.16462113786214,21.138239620084516,142.1997516215324,0.9,median,qi,1986,Duncan,Reference
11,15,0.9720244548689068,0.6570182989607078,1.2279946132801236,0.042923289039283594,0.0023534517990820973,0.38708334655347554,0.04807309023288049,0.0025852781994987247,0.44555271162011056,0.9039054891460412,0.6104986439702661,0.9932969474013639,31.53029994970486,11.615792249590646,68.89891904303991,33.6620026438317,13.161844879842558,77.44492134998154,53.88075497985898,20.461051286224112,136.85934899650061,0.9,median,qi,1987,Duncan,Reference
11,16,0.9659687460562814,0.6535814300848084,1.1990051568426896,0.040300334171905296,0.002342560317561802,0.348513697284284,0.04613774048769252,0.002376249916530673,0.39031226563863114,0.9091591287358052,0.6218010628386527,0.993488334117332,29.27749226312551,11.454562920874602,62.24051371283378,31.28875793932417,12.67722668251692,67.80358972131316,50.24898081606948,19.64718953251161,118.84176977276763,0.9,median,qi,1988,Duncan,Reference
11,17,0.974070356163169,0.6668597753467091,1.2355321315986811,0.04225003167346145,0.0024613248026052886,0.3863250874162405,0.04923496325865799,0.0025943201504267975,0.46012012938704056,0.9059589165739268,0.6135617670248624,0.9931601794836646,27.29096923234886,11.242116193799037,57.22601098160256,29.29453305617696,12.614952129734439,62.62553167320544,47.20563702574566,19.768203845234385,109.07645448754221,0.9,median,qi,1989,Duncan,Reference
11,18,0.9674249735938273,0.6617044664462942,1.2016727395039186,0.03950533546997807,0.0020787788145337507,0.37108007113894287,0.04636396047550653,0.002524968510841678,0.41795992131432474,0.9045584837800026,0.6136727020531529,0.9927966065556597,25.359520204177727,11.280311087393436,52.36629514956431,27.000000037945465,12.670433246331847,56.609929806150866,43.229125139922424,19.504084201683703,99.18998073771809,0.9,median,qi,1990,Duncan,Reference
11,19,0.9713299650378667,0.6580261915201906,1.2237168092601196,0.04041324600833886,0.0020774038077616083,0.3797815415926228,0.047925026396560766,0.002503949265404959,0.44354919317595654,0.9329999427682159,0.7558949594321474,0.994167346418343,23.485587740470326,11.345096614706938,45.46181629273121,25.239607653741956,12.7154458746708,49.1704565754179,40.661314287795534,19.171319106163754,88.08249914567459,0.9,median,qi,1991,Duncan,Reference
11,20,0.9928235983333616,0.7866506286395817,1.257688360024865,0.04111740621938342,0.0024377268456856446,0.3746227848593483,0.04895987731738781,0.0029809160948065325,0.434085613015206,0.9016964461772194,0.6287455949138104,0.9923744593722081,23.114792352229724,11.871698451161958,44.487544844286155,24.872876823121313,13.319630023377778,47.86954971922801,40.093255279438594,20.56600062622077,83.35640745817881,0.9,median,qi,1992,Duncan,Reference
11,21,0.9710827970393996,0.6692185747639993,1.2368787758218938,0.04213853200069026,0.002372474382287489,0.3742775868589788,0.04967075355742934,0.0029129975193973095,0.456536423288373,0.9043842716816489,0.6059810472759504,0.9933841281200849,21.679590682534883,12.005201924910919,39.12277458462427,23.29318528222708,13.464700849936241,42.249892627994896,37.39219866027888,20.38237850586561,74.41032117842487,0.9,median,qi,1993,Duncan,Reference
11,22,0.9728047689154676,0.6597557968596943,1.230148595798443,0.04157602183061558,0.002289459014796877,0.38602021521146607,0.05077411206284607,0.00289471593102147,0.4480514995171448,0.902059219259143,0.6120102179682853,0.9929780334503596,20.490860459316806,12.477860519965736,33.62284884026545,22.03192334763577,14.014281498210876,35.756189645783046,35.395746788874504,20.708121040951166,65.18643323042326,0.9,median,qi,1994,Duncan,Reference
11,23,0.9929427087459182,0.6642139307178332,1.2354852697320728,0.09368452726807523,0.004790029825147974,0.2640417301064103,0.09655778332267465,0.004989735065946127,0.4011447176374227,0.9052170250327976,0.6554030970170388,0.9929692090485367,19.498979340115817,12.92186155522911,27.718932668005927,21.403889472441307,15.142601393333214,29.439797102985317,35.66118138449244,25.296516878527928,47.61322461723728,0.9,median,qi,1995,Duncan,Reference
11,24,1.0050078821487123,0.7389968391487148,1.2334438720634888,0.13023805394458257,0.00985794800603926,0.2627509077080596,0.13275858171480087,0.008711558419078221,0.4230717959942857,0.9202296668045671,0.7301116418725879,0.993631661508961,18.861498375299227,13.414848063388765,25.22784632744742,21.13046619071068,15.673921202420962,27.802117829487035,37.4537100429282,26.64334596305355,50.292728167811,0.9,median,qi,1996,Duncan,Reference
11,25,0.950686632613887,0.7258764610504911,1.0771732587838478,0.034001519582639236,0.0022828293611342992,0.12872906061351913,0.03544961828337887,0.002506693906178618,0.16665045338902462,0.9083845280032523,0.7045178539063042,0.9924941886879364,18.796358189553274,13.923646145524188,24.17316069557888,19.53791625455688,14.757420064551845,24.953985372960986,28.1258285705971,21.379297546955964,35.34353519715617,0.9,median,qi,1997,Duncan,Reference
11,26,0.9798079727954855,0.7587073659299745,1.2039699921773674,0.03927971762495312,0.002208408688077919,0.34683613191616547,0.05110106205384387,0.0029743704769877905,0.38907620857191566,0.8972935528645625,0.6467678215053148,0.9924036349183076,17.64703546718612,12.575492505758199,23.214650770079313,18.926384262895077,13.659925092528473,25.3728070009062,30.15679870323855,19.75890990671722,48.08072615103987,0.9,median,qi,1998,Duncan,Reference
11,27,0.9614757764838358,0.7021538326894642,1.1127359258151557,0.03634166668575486,0.002435827351039794,0.12870568807610364,0.04539258704002446,0.0031927793260925845,0.20049533790409188,0.8963949178813391,0.5947827842520399,0.9923840239511678,16.72282009869301,11.828284562589378,22.558566223660396,17.64431951128479,12.562985539230674,23.625407974112917,28.99706051385914,20.514978434285943,39.20808977673345,0.9,median,qi,1999,Duncan,Reference
11,28,0.9626262855454012,0.6441565636722433,1.181908134427906,0.03769522678125123,0.0022046864891564575,0.334838628241535,0.047510333574390204,0.0027642339761259254,0.36932222006096715,0.8938066577502597,0.5915078543235094,0.9923794109518609,15.369312749907529,9.845826238253585,21.57106055823986,16.426917622480925,10.646955697566924,23.61799293134404,26.035207047025615,15.644884884000048,44.01191520724329,0.9,median,qi,2000,Duncan,Reference
11,29,0.9609719125420765,0.641098098406401,1.1954269442607064,0.03872110280894864,0.002250015993039344,0.3364585887308804,0.04962778751677802,0.0033077936215206135,0.3812328731749201,0.8953200517055887,0.6133879065573994,0.9920164625824519,14.211513645095476,8.633676755326881,20.815666894247908,15.266862972266246,9.447820919119412,22.607222813060954,24.3845435693385,14.216988560982939,41.1096721140569,0.9,median,qi,2001,Duncan,Reference
11,30,1.003882546637035,0.6943748726937463,1.3003051268498431,0.1291508098210503,0.004981288063534148,0.37407619911565393,0.11818463780829294,0.006437208754206719,0.5151878073497247,0.8902870803639777,0.5659061540390337,0.992105149335577,13.172211612551514,8.246907085575396,19.61011430682429,14.810025762757165,9.802007740490973,21.676376439494117,23.988692194495336,16.13350077758229,35.75379534257636,0.9,median,qi,2002,Duncan,Reference
11,31,0.9531656647333597,0.6004002938293719,1.1868009333241936,0.038249969403202924,0.002294933037343504,0.34775767471963454,0.053373753540520194,0.0032112527198240376,0.43261412181548414,0.887850561865345,0.5601672196149737,0.9918681176238664,12.637948847864882,7.491223890292254,19.4506256758579,13.575057147308176,8.178765435327643,21.207657213694965,21.72638065789793,12.1276685580669,38.33015256686876,0.9,median,qi,2003,Duncan,Reference
11,32,0.9578501534051183,0.6036935382727584,1.2075143783217286,0.03831831778823329,0.0021366573088990957,0.3413108206159112,0.0550461663726417,0.003193396693475297,0.4257808078152502,0.8885009295151534,0.5568851027732681,0.9915118796933597,11.542278002521952,6.615920569709693,18.50220818269304,12.371448181857625,7.293380909650741,20.07344720528948,19.875410671748494,10.959742951078882,36.42979505292021,0.9,median,qi,2004,Duncan,Reference
11,33,0.9612558960408444,0.6082503148411135,1.208123409700905,0.03788254431201256,0.002206368324365103,0.3273408065834481,0.05378521067227324,0.003350530483730592,0.41309019116921697,0.889154297168823,0.5721309341266755,0.992032035235726,10.519486922477757,6.218305243212172,17.097187835430372,11.356041884392658,6.882076857614876,18.366955471710845,18.23556873014814,10.229608492107088,32.64729980943466,0.9,median,qi,2005,Duncan,Reference
11,34,0.9651621928073703,0.6206126759723177,1.2221373346959383,0.037030405068757044,0.002182416489973854,0.3283343915628186,0.05537163581666536,0.003499052292354008,0.4415963490275873,0.8892698153267865,0.5730194337299793,0.9916027144883112,9.717224645863446,6.012781086541621,15.15754726701256,10.463117490052838,6.701516023952246,16.358140251299353,16.86203688536925,10.022319370095094,29.611346943887355,0.9,median,qi,2006,Duncan,Reference
11,35,0.9591904580631777,0.6252179100183851,1.1848091760600694,0.03581853728185498,0.0022889947888837968,0.18110906672103178,0.055073306473254154,0.0037806104376680717,0.30544868763790134,0.8907380652304142,0.5908643372955151,0.9917500227623391,9.116419793404837,6.114421577084351,12.875170576450873,9.731432541355545,6.770269140321743,13.430582300312144,15.99500713535435,11.36965246954875,21.271560334627395,0.9,median,qi,2007,Duncan,Reference
11,36,0.9256342611994867,0.62098488585017,1.098970958160297,0.012676424318649746,0.001227612005349364,0.04574542878563543,0.02942172996552728,0.002162762305794018,0.1338538890581907,0.8496103360687584,0.4326211643989551,0.9891779666021856,8.38951356250779,5.661337803341879,11.706806377718854,8.672236997954554,5.929062475051828,12.043878266081514,14.467914863449733,10.025034938326657,19.34635776974019,0.9,median,qi,2008,Duncan,Reference
